Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
759,0.7142857142857143,0.4,0.7777777777777778,0.6,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.4
760,0.5,0.2,0.7058823529411764,0.5454545454545454,0.5333333333333333,0.5,0.4615384615384615,0.3333333333333333,0.8235294117647058,0.7692307692307692,0.0
761,0.75,0.36363636363636365,0.7777777777777778,0.4615384615384615,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.6250000000000001,0.5454545454545454,0.5714285714285714
762,0.6250000000000001,0.3333333333333333,0.7777777777777778,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4615384615384615,0.6250000000000001
763,0.7058823529411764,0.4615384615384615,0.7058823529411764,0.6153846153846153,0.7777777777777778,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.7058823529411764,0.75,0.7058823529411764
764,0.6666666666666666,0.4615384615384615,0.7777777777777778,0.5,0.6153846153846153,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.2,0.6666666666666666,0.4615384615384615
765,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.5,0.6666666666666666
766,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.5,0.6,0.75,0.6153846153846153,0.7272727272727273,0.7692307692307692,0.22222222222222224,0.5
767,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.5,0.6153846153846153,0.8571428571428571,0.6666666666666666,0.4,0.7777777777777778,0.6666666666666666,0.5714285714285714
768,0.6666666666666666,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.923076923076923,0.6250000000000001,0.5333333333333333,0.5333333333333333,0.7058823529411764,0.0,0.5714285714285714
769,0.8750000000000001,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.923076923076923,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.5454545454545454,0.7142857142857143
770,0.7058823529411764,0.5454545454545454,0.7777777777777778,0.7272727272727273,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.75,0.0,0.6250000000000001
771,0.8750000000000001,0.75,0.7777777777777778,0.75,0.7142857142857143,0.8235294117647058,0.75,0.7142857142857143,0.6666666666666666,0.6,0.7142857142857143
772,0.75,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.9333333333333333,0.8235294117647058,0.5333333333333333,0.8235294117647058,0.7058823529411764,0.5,0.5333333333333333
773,0.5,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.6666666666666666,0.5454545454545454,0.7142857142857143
774,0.7777777777777778,0.5454545454545454,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7058823529411764,0.5333333333333333,0.75,0.7777777777777778
775,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.5,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.6250000000000001
776,0.4615384615384615,0.75,0.7777777777777778,0.7142857142857143,0.5714285714285714,0.7999999999999999,0.6666666666666666,0.4615384615384615,0.7058823529411764,0.4615384615384615,0.4615384615384615
777,0.7999999999999999,0.5714285714285714,0.7777777777777778,0.36363636363636365,0.5714285714285714,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.5714285714285714,0.25,0.6153846153846153
778,0.42857142857142855,0.5714285714285714,0.7777777777777778,0.4,0.4615384615384615,0.4615384615384615,0.42857142857142855,0.0,0.4615384615384615,0.4444444444444445,0.30769230769230765
779,0.75,0.5,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.8235294117647058,0.75,0.6153846153846153,0.8235294117647058,0.5454545454545454,0.7058823529411764
780,0.6250000000000001,0.5,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.8235294117647058,0.30769230769230765,0.5714285714285714,0.75,0.42857142857142855,0.42857142857142855
781,0.5333333333333333,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.30769230769230765,0.75,0.5714285714285714,0.75,0.6666666666666666,0.22222222222222224,0.5714285714285714
782,0.8750000000000001,0.5714285714285714,0.7777777777777778,0.4615384615384615,0.8750000000000001,0.75,0.5714285714285714,0.7999999999999999,0.6250000000000001,0.5,0.7999999999999999
783,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.4615384615384615,0.8750000000000001,0.5,0.6,0.42857142857142855,0.4,0.5
784,0.7058823529411764,0.3333333333333333,0.7777777777777778,0.5,0.6250000000000001,0.7058823529411764,0.75,0.5714285714285714,0.5333333333333333,0.4,0.6250000000000001
785,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.75,0.6666666666666666,0.7999999999999999,0.7692307692307692,0.4444444444444445,0.7142857142857143
786,0.7777777777777778,0.16666666666666666,0.7777777777777778,0.30769230769230765,0.8750000000000001,0.7058823529411764,0.30769230769230765,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.75
787,0.7999999999999999,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.8571428571428571,0.7777777777777778,0.5333333333333333,0.18181818181818182,0.42857142857142855,0.4615384615384615,0.42857142857142855
788,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5454545454545454,0.6666666666666666
789,0.75,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.75,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.8333333333333333,0.6666666666666666
790,0.75,0.75,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.75,0.8235294117647058,0.7999999999999999,0.7058823529411764,0.7999999999999999,0.6153846153846153
791,0.5333333333333333,0.5714285714285714,0.6250000000000001,0.5,0.75,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.5333333333333333
792,0.7058823529411764,0.75,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.2,0.7058823529411764
793,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.923076923076923,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.0,0.5714285714285714
794,0.7142857142857143,0.2,0.7777777777777778,0.6153846153846153,0.7142857142857143,0.7058823529411764,0.75,0.5714285714285714,0.6153846153846153,0.18181818181818182,0.5333333333333333
795,0.75,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.7692307692307692,0.6666666666666666,0.5333333333333333,0.8235294117647058,0.6250000000000001,0.6250000000000001,0.7777777777777778
796,0.75,0.5714285714285714,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.75,0.4615384615384615,0.75
797,0.75,0.75,0.7777777777777778,0.7142857142857143,0.6250000000000001,0.75,0.6666666666666666,0.8235294117647058,0.7058823529411764,0.18181818181818182,0.6666666666666666
798,0.7692307692307692,0.4444444444444445,0.7777777777777778,0.5454545454545454,0.7692307692307692,0.75,0.5714285714285714,0.7692307692307692,0.7777777777777778,0.75,0.6666666666666666
799,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.6,0.6250000000000001,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.8571428571428571,0.2
800,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.6250000000000001,0.7777777777777778,0.30769230769230765,0.7777777777777778,0.7058823529411764,0.7692307692307692,0.7777777777777778
801,0.7999999999999999,0.36363636363636365,0.7777777777777778,0.5,0.923076923076923,0.7999999999999999,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.0,0.6250000000000001
802,0.8235294117647058,0.5,0.7777777777777778,0.6,0.7272727272727273,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.8235294117647058
803,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.7692307692307692,0.8333333333333333,0.5714285714285714,0.5,0.5,0.8235294117647058,0.3333333333333333,0.6666666666666666
804,0.7142857142857143,0.9333333333333333,0.7777777777777778,0.7692307692307692,0.7692307692307692,0.4615384615384615,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.4615384615384615
805,0.7058823529411764,0.4,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.6666666666666666,0.75,0.42857142857142855,0.7999999999999999,0.4615384615384615,0.3333333333333333
806,0.4,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.5,0.5714285714285714,0.5,0.5454545454545454,0.5,0.3333333333333333,0.4
807,0.8235294117647058,0.3333333333333333,0.7777777777777778,0.30769230769230765,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.7777777777777778,0.0,0.75
808,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.7058823529411764,0.7692307692307692,0.6250000000000001,0.4615384615384615,0.75
809,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.5333333333333333,0.6666666666666666
810,0.7777777777777778,0.4,0.7777777777777778,0.2,0.8571428571428571,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.4,0.7999999999999999
811,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.6666666666666666
812,0.75,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.5454545454545454,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.7692307692307692,0.4615384615384615
813,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.8571428571428571,0.7999999999999999,0.7777777777777778,0.7692307692307692,0.75
814,0.9333333333333333,0.5714285714285714,0.7777777777777778,0.5,0.6666666666666666,0.9333333333333333,0.5714285714285714,0.6,0.8750000000000001,0.5,0.6153846153846153
815,0.75,0.5,0.7777777777777778,0.5714285714285714,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.6666666666666666,0.36363636363636365,0.2
816,0.75,0.7142857142857143,0.7777777777777778,0.5333333333333333,0.7999999999999999,0.6666666666666666,0.5333333333333333,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.42857142857142855
817,0.6250000000000001,0.6250000000000001,0.7777777777777778,0.5333333333333333,0.7142857142857143,0.7058823529411764,0.5333333333333333,0.5333333333333333,0.42857142857142855,0.7142857142857143,0.7058823529411764
818,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.8571428571428571,0.7777777777777778,0.4615384615384615,0.7142857142857143,0.4615384615384615,0.4615384615384615,0.7777777777777778
819,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.5454545454545454,0.8235294117647058,0.75,0.6666666666666666,0.7777777777777778,0.7272727272727273,0.8235294117647058
820,0.5714285714285714,0.7058823529411764,0.7777777777777778,0.8750000000000001,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6250000000000001,0.5333333333333333,0.6666666666666666
821,0.8571428571428571,0.6,0.7777777777777778,0.5454545454545454,0.5454545454545454,0.9333333333333333,0.7692307692307692,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.4615384615384615
822,0.75,0.6250000000000001,0.7777777777777778,0.7142857142857143,0.5333333333333333,0.6250000000000001,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.5714285714285714
823,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.4615384615384615,0.36363636363636365,0.7999999999999999,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.2
824,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.7692307692307692,0.42857142857142855,0.7272727272727273,0.6153846153846153
825,0.7692307692307692,0.7692307692307692,0.7777777777777778,0.7999999999999999,0.8333333333333333,0.8750000000000001,0.7142857142857143,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.5333333333333333
826,0.7999999999999999,0.75,0.7777777777777778,0.75,0.6153846153846153,0.6666666666666666,0.36363636363636365,0.6153846153846153,0.7058823529411764,0.5,0.7142857142857143
827,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.7272727272727273,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.5454545454545454,0.8235294117647058
828,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.5,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.7142857142857143
829,0.4615384615384615,0.18181818181818182,0.8235294117647058,0.36363636363636365,0.7272727272727273,0.42857142857142855,0.75,0.18181818181818182,0.75,0.7692307692307692,0.16666666666666666
830,0.75,0.2,0.7777777777777778,0.36363636363636365,0.75,0.5333333333333333,0.5714285714285714,0.6153846153846153,0.8235294117647058,0.8235294117647058,0.75
831,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.75,0.8235294117647058
832,0.5714285714285714,0.36363636363636365,0.7777777777777778,0.5,0.6153846153846153,0.75,0.4615384615384615,0.5714285714285714,0.5454545454545454,0.36363636363636365,0.5714285714285714
833,0.4615384615384615,0.5714285714285714,0.7777777777777778,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4615384615384615,0.5714285714285714
834,0.7999999999999999,0.75,0.7777777777777778,0.8750000000000001,0.6,0.75,0.8235294117647058,0.4615384615384615,0.75,0.5333333333333333,0.7058823529411764
835,0.6153846153846153,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.7692307692307692,0.5714285714285714,0.4615384615384615,0.4615384615384615,0.6250000000000001,0.36363636363636365,0.7999999999999999
836,0.7142857142857143,0.42857142857142855,0.7777777777777778,0.4615384615384615,0.8750000000000001,0.6666666666666666,0.5,0.5714285714285714,0.7058823529411764,0.75,0.5714285714285714
837,0.7999999999999999,0.7692307692307692,0.7777777777777778,0.6250000000000001,0.7999999999999999,0.7142857142857143,0.4444444444444445,0.7999999999999999,0.8235294117647058,0.22222222222222224,0.6666666666666666
838,0.75,0.6666666666666666,0.7777777777777778,0.7692307692307692,0.5714285714285714,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.75,0.75
839,0.7058823529411764,0.75,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.8235294117647058
840,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8333333333333333,0.8235294117647058,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.75
841,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.5,0.923076923076923,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.5,0.6666666666666666
842,0.5714285714285714,0.5333333333333333,0.7777777777777778,0.6250000000000001,0.5,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.30769230769230765,0.5333333333333333,0.4
843,0.7999999999999999,0.5333333333333333,0.7777777777777778,0.75,0.6666666666666666,0.8571428571428571,0.75,0.5,0.7777777777777778,0.6,0.3333333333333333
844,0.7692307692307692,0.4615384615384615,0.7777777777777778,0.5714285714285714,0.7692307692307692,0.8750000000000001,0.75,0.7692307692307692,0.8235294117647058,0.36363636363636365,0.5333333333333333
845,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.7142857142857143,0.8333333333333333,0.7142857142857143,0.6153846153846153,0.6666666666666666
846,0.7142857142857143,0.6250000000000001,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.8235294117647058,0.5454545454545454,0.6666666666666666,0.5,0.75,0.7142857142857143
847,0.6666666666666666,0.4,0.7777777777777778,0.2,0.7692307692307692,0.6666666666666666,0.4,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.36363636363636365
848,0.8235294117647058,0.75,0.7777777777777778,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.5454545454545454
849,0.8235294117647058,0.8750000000000001,0.7777777777777778,0.8571428571428571,0.7999999999999999,0.7777777777777778,0.8750000000000001,0.3333333333333333,0.75,0.7777777777777778,0.75
850,0.7777777777777778,0.5454545454545454,0.7777777777777778,0.4,0.8750000000000001,0.8235294117647058,0.75,0.7999999999999999,0.4615384615384615,0.7142857142857143,0.8235294117647058
851,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.7272727272727273,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.8750000000000001,0.5,0.75
852,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7999999999999999,0.75
853,0.7777777777777778,0.5333333333333333,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.7058823529411764,0.6250000000000001,0.7142857142857143,0.7058823529411764,0.7999999999999999,0.5714285714285714
854,0.6250000000000001,0.5,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7777777777777778,0.6250000000000001,0.7058823529411764
855,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.5714285714285714,0.6250000000000001
856,0.6666666666666666,0.22222222222222224,0.7777777777777778,0.4,0.8571428571428571,0.75,0.5,0.6666666666666666,0.7999999999999999,0.6153846153846153,0.18181818181818182
857,0.8235294117647058,0.6,0.7777777777777778,0.4444444444444445,0.7777777777777778,0.8235294117647058,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6153846153846153
858,0.8235294117647058,0.3333333333333333,0.7777777777777778,0.5454545454545454,0.7272727272727273,0.8235294117647058,0.7999999999999999,0.7272727272727273,0.75,0.5714285714285714,0.8235294117647058
859,0.75,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.75,0.8235294117647058,0.5714285714285714,0.8235294117647058,0.5,0.75
860,0.8235294117647058,0.8571428571428571,0.7058823529411764,0.6153846153846153,0.6153846153846153,0.8235294117647058,0.4615384615384615,0.6153846153846153,0.5333333333333333,0.3333333333333333,0.7999999999999999
861,0.8235294117647058,0.5,0.7777777777777778,0.5,0.6666666666666666,0.75,0.4615384615384615,0.8571428571428571,0.8750000000000001,0.5714285714285714,0.75
862,0.75,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.75,0.5714285714285714,0.5333333333333333,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.5714285714285714
863,0.5333333333333333,0.4615384615384615,0.7058823529411764,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.4615384615384615,0.6666666666666666,0.5,0.4615384615384615
864,0.75,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.7058823529411764,0.5,0.6666666666666666
865,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.6153846153846153,0.7058823529411764,0.5714285714285714,0.75,0.5333333333333333,0.42857142857142855,0.6666666666666666
866,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7692307692307692,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.5
867,0.8750000000000001,0.36363636363636365,0.7777777777777778,0.6666666666666666,0.9333333333333333,0.7999999999999999,0.4615384615384615,0.8235294117647058,0.7058823529411764,0.0,0.75
868,0.8750000000000001,0.5,0.7777777777777778,0.5,0.75,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.7999999999999999
869,0.7777777777777778,0.75,0.7777777777777778,0.7142857142857143,0.75,0.7777777777777778,0.5714285714285714,0.6250000000000001,0.6153846153846153,0.6153846153846153,0.7777777777777778
870,0.75,0.36363636363636365,0.7058823529411764,0.5333333333333333,0.75,0.7777777777777778,0.6250000000000001,0.42857142857142855,0.7058823529411764,0.6250000000000001,0.75
871,0.7058823529411764,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.923076923076923,0.6250000000000001,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.7692307692307692,0.75
872,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.4,0.6153846153846153
873,0.6153846153846153,0.4615384615384615,0.7777777777777778,0.5,0.5454545454545454,0.4615384615384615,0.36363636363636365,0.4615384615384615,0.5,0.5714285714285714,0.36363636363636365
874,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5454545454545454,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.4615384615384615,0.5,0.5
875,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.4615384615384615,0.7692307692307692,0.75,0.6250000000000001,0.5714285714285714,0.7058823529411764,0.7692307692307692,0.42857142857142855
876,0.5,0.3333333333333333,0.7777777777777778,0.5454545454545454,0.8571428571428571,0.7058823529411764,0.42857142857142855,0.4615384615384615,0.5714285714285714,0.7058823529411764,0.6666666666666666
877,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.75,0.36363636363636365,0.7999999999999999,0.8235294117647058,0.5714285714285714,0.6666666666666666,0.2,0.5714285714285714
878,0.75,0.36363636363636365,0.7777777777777778,0.36363636363636365,0.7272727272727273,0.75,0.6153846153846153,0.6153846153846153,0.7058823529411764,0.6666666666666666,0.75
879,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.75,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.7999999999999999
880,0.7777777777777778,0.5333333333333333,0.7777777777777778,0.42857142857142855,0.8750000000000001,0.6666666666666666,0.42857142857142855,0.7777777777777778,0.5333333333333333,0.6153846153846153,0.6250000000000001
881,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.3333333333333333,0.7999999999999999,0.7777777777777778,0.42857142857142855,0.75,0.6250000000000001,0.5714285714285714,0.8235294117647058
882,0.7999999999999999,0.7692307692307692,0.7777777777777778,0.5,0.9333333333333333,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.4615384615384615
883,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.5,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.7999999999999999,0.5714285714285714
884,0.7142857142857143,0.5454545454545454,0.7777777777777778,0.4,0.7142857142857143,0.5714285714285714,0.5,0.6153846153846153,0.5333333333333333,0.75,0.6666666666666666
885,0.8235294117647058,0.5,0.7777777777777778,0.5,0.8750000000000001,0.8235294117647058,0.75,0.9333333333333333,0.7777777777777778,0.2,0.6250000000000001
886,0.6666666666666666,0.36363636363636365,0.7058823529411764,0.5454545454545454,0.4,0.5714285714285714,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.6153846153846153
887,0.7058823529411764,0.75,0.7777777777777778,0.7142857142857143,0.6250000000000001,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7142857142857143,0.7058823529411764
888,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.8750000000000001,0.7058823529411764,0.5,0.8235294117647058
889,0.7142857142857143,0.7692307692307692,0.7777777777777778,0.7272727272727273,0.7142857142857143,0.75,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.5,0.4615384615384615
890,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.4615384615384615,0.7058823529411764,0.8235294117647058,0.4615384615384615,0.75,0.7777777777777778,0.22222222222222224,0.75
891,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.9333333333333333,0.6250000000000001,0.7142857142857143,0.6153846153846153,0.75,0.7999999999999999,0.7142857142857143
892,0.6666666666666666,0.7692307692307692,0.7777777777777778,0.6153846153846153,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.4615384615384615,0.5
893,0.75,0.36363636363636365,0.7777777777777778,0.36363636363636365,0.7692307692307692,0.7777777777777778,0.30769230769230765,0.7692307692307692,0.5714285714285714,0.75,0.8235294117647058
894,0.7058823529411764,0.4615384615384615,0.7777777777777778,0.5714285714285714,0.42857142857142855,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7058823529411764
895,0.7999999999999999,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.7777777777777778,0.7058823529411764,0.6153846153846153,0.7058823529411764,0.5454545454545454,0.6153846153846153
896,0.8750000000000001,0.4615384615384615,0.7777777777777778,0.5714285714285714,0.7692307692307692,0.6250000000000001,0.42857142857142855,0.8750000000000001,0.6250000000000001,0.7142857142857143,0.6250000000000001
897,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.4615384615384615,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.5,0.5,0.8333333333333333,0.0
898,0.2,0.5,0.6666666666666666,0.3333333333333333,0.2,0.2,0.18181818181818182,0.22222222222222224,0.18181818181818182,0.4615384615384615,0.0
899,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5,0.75,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.8235294117647058
900,0.7999999999999999,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.7692307692307692,0.8750000000000001,0.75,0.7692307692307692,0.6250000000000001,0.5333333333333333,0.4615384615384615
901,0.7058823529411764,0.7142857142857143,0.7777777777777778,0.7272727272727273,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.4444444444444445,0.6250000000000001
902,0.6666666666666666,0.2,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.4,0.4,0.6666666666666666,0.6,0.7692307692307692
903,0.8235294117647058,0.5,0.7777777777777778,0.4,0.8750000000000001,0.7058823529411764,0.42857142857142855,0.8750000000000001,0.42857142857142855,0.5714285714285714,0.5333333333333333
904,0.75,0.7142857142857143,0.7777777777777778,0.3333333333333333,0.5714285714285714,0.7058823529411764,0.7142857142857143,0.8571428571428571,0.75,0.7142857142857143,0.5714285714285714
905,0.3333333333333333,0.5,0.7777777777777778,0.6,0.18181818181818182,0.6250000000000001,0.7142857142857143,0.2,0.75,0.5454545454545454,0.6666666666666666
906,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.5,0.6250000000000001,0.7142857142857143,0.4615384615384615,0.7058823529411764,0.5454545454545454,0.75
907,0.75,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7058823529411764,0.7777777777777778,0.5714285714285714,0.8571428571428571,0.7058823529411764,0.4,0.75
908,0.7058823529411764,0.5,0.7777777777777778,0.5714285714285714,0.7692307692307692,0.7058823529411764,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.5714285714285714,0.6250000000000001
