Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
749,0.5,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.5,0.6153846153846153,0.42857142857142855,0.5,0.6250000000000001,0.5333333333333333,0.4615384615384615
750,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.6250000000000001,0.6250000000000001,0.6666666666666666
751,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.9333333333333333,0.7272727272727273,0.7142857142857143,0.8750000000000001,0.923076923076923,0.8235294117647058,0.8750000000000001,0.5714285714285714
752,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.5,0.36363636363636365,0.36363636363636365,0.5,0.7142857142857143,0.7142857142857143,0.5
753,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666
754,0.6666666666666666,0.8750000000000001,0.75,0.75,0.6666666666666666,0.75,0.5714285714285714,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.6250000000000001
755,0.75,0.75,0.75,0.75,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75
756,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.5454545454545454,0.5,0.6153846153846153,0.6153846153846153,0.5
757,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.9333333333333333,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.75,0.8235294117647058,0.6666666666666666
758,0.6666666666666666,0.8235294117647058,0.75,0.7999999999999999,0.5,0.7999999999999999,0.7272727272727273,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.6153846153846153
759,0.4615384615384615,0.5,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.4615384615384615
760,0.36363636363636365,0.9333333333333333,0.7777777777777778,0.9333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.4,0.6666666666666666,0.6666666666666666,0.0
761,0.8750000000000001,0.6250000000000001,0.7777777777777778,0.75,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.6250000000000001,0.7999999999999999
762,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.4615384615384615,0.6666666666666666,0.6153846153846153,0.75,0.75,0.7999999999999999,0.75
763,0.5714285714285714,0.5333333333333333,0.6666666666666666,0.8235294117647058,0.6153846153846153,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333
764,0.6153846153846153,0.75,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3333333333333333
765,0.7999999999999999,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6250000000000001,0.7142857142857143
766,0.6153846153846153,0.75,0.7777777777777778,0.7999999999999999,0.8571428571428571,0.7142857142857143,0.75,0.7692307692307692,0.75,0.8750000000000001,0.6666666666666666
767,0.7142857142857143,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.7142857142857143,0.6153846153846153
768,0.5,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.5454545454545454,0.6153846153846153,0.6153846153846153,0.5454545454545454,0.6153846153846153,0.5,0.5714285714285714
769,0.5,0.7999999999999999,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.75,0.7692307692307692,0.5
770,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.75,0.6250000000000001,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.8235294117647058
771,0.6153846153846153,0.6153846153846153,0.3333333333333333,0.4615384615384615,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.3333333333333333,0.6250000000000001
772,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.5,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.4615384615384615
773,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.7058823529411764
774,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.8235294117647058,0.6250000000000001,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.7058823529411764
775,0.7058823529411764,0.5333333333333333,0.75,0.75,0.7058823529411764,0.7058823529411764,0.7999999999999999,0.7058823529411764,0.8235294117647058,0.75,0.7058823529411764
776,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.6153846153846153
777,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.7999999999999999,0.7692307692307692,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.6666666666666666
778,0.5714285714285714,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,0.4615384615384615
779,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.5,0.7142857142857143,0.6153846153846153,0.75,0.7999999999999999,0.6153846153846153,0.4615384615384615
780,0.6666666666666666,0.75,0.75,0.75,0.5,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.7058823529411764
781,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8750000000000001,0.7692307692307692,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.75
782,0.8235294117647058,0.4615384615384615,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.8235294117647058
783,0.5714285714285714,0.5714285714285714,0.6250000000000001,0.6666666666666666,0.7272727272727273,0.7692307692307692,0.18181818181818182,0.6666666666666666,0.5,0.30769230769230765,0.5454545454545454
784,0.8571428571428571,0.8235294117647058,0.75,0.75,0.7692307692307692,0.8235294117647058,0.8750000000000001,0.7692307692307692,0.6666666666666666,0.7058823529411764,0.75
785,0.5714285714285714,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.75,0.6153846153846153,0.7777777777777778,0.7142857142857143,0.5,0.7058823529411764
786,0.7777777777777778,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.6250000000000001
787,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.75,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.8235294117647058
788,0.18181818181818182,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.4,0.36363636363636365,0.7999999999999999,0.5,0.8235294117647058,0.8750000000000001,0.18181818181818182
789,0.9333333333333333,0.6250000000000001,0.8235294117647058,0.8235294117647058,0.7692307692307692,0.9333333333333333,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.6666666666666666,0.6666666666666666
790,0.75,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.75,0.5714285714285714,0.75,0.8750000000000001,0.7999999999999999,0.6250000000000001
791,0.6153846153846153,0.75,0.5714285714285714,0.5714285714285714,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.4615384615384615
792,0.75,0.5714285714285714,0.6666666666666666,0.75,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5714285714285714
793,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7692307692307692,0.5714285714285714
794,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.9333333333333333,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143
795,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.6250000000000001,0.5714285714285714
796,0.4615384615384615,0.5,0.6153846153846153,0.7142857142857143,0.4,0.36363636363636365,0.5,0.5454545454545454,0.7142857142857143,0.5,0.18181818181818182
797,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.75,0.7999999999999999
798,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.8750000000000001,0.7999999999999999,0.7692307692307692,0.8235294117647058,0.7999999999999999,0.6666666666666666
799,0.5714285714285714,0.7142857142857143,0.75,0.7999999999999999,0.6153846153846153,0.5714285714285714,0.7142857142857143,0.6153846153846153,0.75,0.7142857142857143,0.4615384615384615
800,0.7999999999999999,0.6666666666666666,0.75,0.75,0.5,0.7142857142857143,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666
801,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.8571428571428571,0.6153846153846153,0.7142857142857143,0.7692307692307692,0.75,0.7142857142857143,0.22222222222222224
802,0.7999999999999999,0.7142857142857143,0.75,0.75,0.5454545454545454,0.8333333333333333,0.6,0.7692307692307692,0.6153846153846153,0.5,0.5454545454545454
803,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.75,0.923076923076923,0.75,0.7142857142857143,0.5333333333333333,0.8235294117647058,0.8235294117647058,0.6666666666666666
804,0.7142857142857143,0.9333333333333333,0.7777777777777778,0.8750000000000001,0.5,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.9333333333333333,0.7142857142857143
805,0.5714285714285714,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.8571428571428571,0.6153846153846153,0.8750000000000001,0.8750000000000001,0.6666666666666666
806,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7692307692307692,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.5
807,0.8235294117647058,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.7999999999999999,0.7999999999999999,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
808,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.75
809,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.5454545454545454,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.4615384615384615
810,0.75,0.8235294117647058,0.7777777777777778,0.75,0.7999999999999999,0.7999999999999999,0.75,0.75,0.75,0.8235294117647058,0.8235294117647058
811,0.6153846153846153,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.6666666666666666
812,0.6666666666666666,0.75,0.7999999999999999,0.7142857142857143,0.25,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.3333333333333333
813,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.5714285714285714,0.6153846153846153,0.75,0.6666666666666666,0.4615384615384615
814,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.5,0.7692307692307692,0.7999999999999999,0.5,0.5454545454545454
815,0.7142857142857143,0.75,0.7777777777777778,0.75,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666
816,0.7058823529411764,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.42857142857142855,0.7777777777777778,0.75,0.6666666666666666,0.7058823529411764
817,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.6153846153846153
818,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.75,0.75,0.8235294117647058
819,0.75,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.5,0.75,0.6153846153846153,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714
820,0.75,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.5,0.5454545454545454,0.5454545454545454
821,0.8750000000000001,0.75,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.75
822,0.6666666666666666,0.75,0.6250000000000001,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.6666666666666666
823,0.36363636363636365,0.7999999999999999,0.5,0.5,0.5454545454545454,0.6153846153846153,0.5,0.6153846153846153,0.6153846153846153,0.5,0.36363636363636365
824,0.4615384615384615,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.7692307692307692,0.6250000000000001,0.5333333333333333,0.5333333333333333
825,0.7142857142857143,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.6153846153846153
826,0.5,0.42857142857142855,0.6250000000000001,0.5333333333333333,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.5454545454545454,0.6153846153846153,0.30769230769230765,0.4615384615384615
827,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.8235294117647058
828,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.9333333333333333,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.75
829,0.75,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8750000000000001,0.6666666666666666,0.6666666666666666,0.6666666666666666
830,0.7058823529411764,0.5333333333333333,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.5333333333333333,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.5333333333333333
831,0.4615384615384615,0.42857142857142855,0.7058823529411764,0.7058823529411764,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,0.7058823529411764,0.6250000000000001,0.4615384615384615
832,0.6153846153846153,0.75,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5,0.6666666666666666,0.6250000000000001,0.5714285714285714
833,0.75,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.8750000000000001,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.7058823529411764,0.8235294117647058
834,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.7692307692307692,0.6153846153846153,0.7999999999999999,0.5,0.7142857142857143,0.7692307692307692,0.6666666666666666,0.36363636363636365
835,0.7999999999999999,0.4615384615384615,0.8235294117647058,0.75,0.5714285714285714,0.75,0.5,0.75,0.7142857142857143,0.7142857142857143,0.5
836,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.5,0.7142857142857143,0.5,0.7142857142857143,0.5714285714285714,0.6153846153846153,0.6666666666666666
837,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.6153846153846153,0.5714285714285714
838,0.75,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.7142857142857143,0.6250000000000001,0.6250000000000001,0.6153846153846153
839,0.6153846153846153,0.7142857142857143,0.75,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.5714285714285714
840,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.6153846153846153
841,0.7999999999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.6153846153846153,0.75,0.75,0.6153846153846153
842,0.75,0.5714285714285714,0.75,0.75,0.5,0.8235294117647058,0.5714285714285714,0.75,0.8235294117647058,0.75,0.5
843,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153
844,0.75,0.7999999999999999,0.7777777777777778,0.8750000000000001,0.36363636363636365,0.8235294117647058,0.9333333333333333,0.6153846153846153,0.7999999999999999,0.75,0.8235294117647058
845,0.6153846153846153,0.5714285714285714,0.4615384615384615,0.4615384615384615,0.7272727272727273,0.6666666666666666,0.4615384615384615,0.7692307692307692,0.6153846153846153,0.3333333333333333,0.6153846153846153
846,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.6153846153846153
847,0.4,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.25,0.7142857142857143,0.7692307692307692,0.4,0.7999999999999999,0.7142857142857143,0.4615384615384615
848,0.5,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.2,0.6153846153846153,0.8571428571428571,0.7692307692307692,0.2
849,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.4615384615384615
850,0.7777777777777778,0.6250000000000001,0.75,0.75,0.75,0.7777777777777778,0.75,0.7999999999999999,0.75,0.75,0.6666666666666666
851,0.6666666666666666,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.75
852,0.7058823529411764,0.75,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.75,0.6666666666666666,0.6250000000000001,0.75,0.75,0.6250000000000001
853,0.75,0.8235294117647058,0.75,0.75,0.75,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058
854,0.8750000000000001,0.75,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.75,0.7999999999999999,0.6666666666666666,0.75,0.75,0.75
855,0.6666666666666666,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.7058823529411764,0.7142857142857143,0.42857142857142855
856,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7058823529411764,0.8571428571428571,0.6250000000000001,0.7058823529411764,0.6250000000000001
857,0.5,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.5,0.6666666666666666,0.5,0.6153846153846153,0.6250000000000001,0.5714285714285714,0.6153846153846153
858,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.75,0.5,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.5333333333333333
859,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.8750000000000001,0.6153846153846153,0.3333333333333333,0.8750000000000001,0.8750000000000001,0.5
860,0.7692307692307692,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.4,0.6666666666666666,0.8235294117647058,0.8571428571428571,0.6666666666666666
861,0.75,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.5714285714285714,0.75,0.6153846153846153,0.6153846153846153,0.7692307692307692,0.6153846153846153,0.4615384615384615
862,0.36363636363636365,0.5333333333333333,0.6250000000000001,0.6250000000000001,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.75,0.5333333333333333,0.4615384615384615,0.3333333333333333
863,0.75,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.7058823529411764
864,0.8235294117647058,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.7058823529411764,0.6666666666666666,0.6666666666666666
865,0.6153846153846153,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.75,0.7999999999999999,0.75
866,0.5714285714285714,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.36363636363636365,0.7058823529411764,0.7777777777777778,0.30769230769230765
867,0.6666666666666666,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.5,0.8235294117647058,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.75
868,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.7142857142857143,0.7692307692307692,0.8571428571428571,0.75,0.7142857142857143,0.6153846153846153
869,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.75,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7777777777777778
870,0.75,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.8235294117647058,0.8750000000000001,0.75,0.75,0.7058823529411764
871,0.5,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.5454545454545454,0.7142857142857143,0.5,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.5
872,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.8750000000000001,0.7142857142857143,0.9333333333333333,0.75,0.6250000000000001,0.7142857142857143
873,0.8235294117647058,0.75,0.75,0.8235294117647058,0.8235294117647058,0.75,0.75,0.6250000000000001,0.8235294117647058,0.75,0.5714285714285714
874,0.36363636363636365,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.36363636363636365
875,0.75,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.75,0.75,0.5714285714285714,0.75,0.7999999999999999,0.7142857142857143,0.6666666666666666
876,0.5714285714285714,0.9333333333333333,0.7777777777777778,0.8571428571428571,0.6,0.6153846153846153,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6666666666666666
877,0.36363636363636365,0.5714285714285714,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.36363636363636365
878,0.5,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.9333333333333333,0.8750000000000001,0.7692307692307692,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.6666666666666666
879,0.6153846153846153,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.5,0.5,0.6666666666666666
880,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7777777777777778
881,0.7777777777777778,0.75,0.75,0.75,0.7777777777777778,0.7058823529411764,0.75,0.7777777777777778,0.75,0.6666666666666666,0.7777777777777778
882,0.8235294117647058,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.75,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714
883,0.36363636363636365,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.36363636363636365,0.7142857142857143,0.36363636363636365,0.36363636363636365,0.7058823529411764,0.6666666666666666,0.22222222222222224
884,0.7058823529411764,0.75,0.7777777777777778,0.75,0.6250000000000001,0.8750000000000001,0.7999999999999999,0.5333333333333333,0.8235294117647058,0.7999999999999999,0.7999999999999999
885,0.7999999999999999,0.5333333333333333,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.7142857142857143,0.75,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.75
886,0.8235294117647058,0.75,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.7777777777777778,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.6666666666666666
887,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.7058823529411764,0.7999999999999999,0.7999999999999999,0.7058823529411764,0.75,0.7999999999999999,0.5
888,0.7142857142857143,0.7058823529411764,0.6666666666666666,0.75,0.7999999999999999,0.7999999999999999,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.5333333333333333,0.6153846153846153
889,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.75,0.6666666666666666,0.6666666666666666
890,0.8571428571428571,0.75,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7692307692307692,0.5
891,0.5,0.6666666666666666,0.8235294117647058,0.7692307692307692,0.4615384615384615,0.7692307692307692,0.5454545454545454,0.6,0.9333333333333333,0.7999999999999999,0.5
892,0.7999999999999999,0.7058823529411764,0.75,0.6666666666666666,0.6153846153846153,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.75,0.6666666666666666
893,0.5714285714285714,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.8571428571428571,0.75,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.6666666666666666,0.6250000000000001
894,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.6153846153846153
895,0.7999999999999999,0.7058823529411764,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.7692307692307692,0.6666666666666666
896,0.5714285714285714,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.4615384615384615
897,0.7142857142857143,0.7058823529411764,0.8235294117647058,0.75,0.7999999999999999,0.7999999999999999,0.6250000000000001,0.7142857142857143,0.75,0.75,0.6666666666666666
898,0.8235294117647058,0.75,0.8235294117647058,0.7777777777777778,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.6666666666666666
