Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
755,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.7368421052631579,0.7368421052631579,0.8750000000000001
756,0.75,0.7999999999999999,0.7368421052631579,0.8235294117647058,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.6250000000000001,0.75,0.7368421052631579,0.75
757,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.7692307692307692,0.5,0.8750000000000001,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.7368421052631579,0.8750000000000001
758,0.6666666666666666,0.6666666666666665,0.7368421052631579,0.7368421052631579,0.6153846153846153,0.588235294117647,0.7368421052631579,0.6153846153846153,0.7058823529411764,0.7368421052631579,0.6250000000000001
759,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.6250000000000001,0.7777777777777778,0.8750000000000001,0.5333333333333333,0.7058823529411764,0.7368421052631579,0.7142857142857143
760,0.6153846153846153,0.5714285714285714,0.8235294117647058,0.8333333333333333,0.6153846153846153,0.6153846153846153,0.9333333333333333,0.5,0.8750000000000001,0.7368421052631579,0.6153846153846153
761,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.7058823529411764,0.7368421052631579,0.7999999999999999
762,0.7058823529411764,0.6250000000000001,0.75,0.75,0.5,0.6250000000000001,0.6666666666666666,0.42857142857142855,0.6250000000000001,0.7368421052631579,0.7058823529411764
763,0.8235294117647058,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.7999999999999999,0.75,0.6666666666666666,0.75,0.4615384615384615,0.7368421052631579,0.75
764,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.6153846153846153,0.75,0.8235294117647058,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.7368421052631579,0.75
765,0.7142857142857143,0.6666666666666666,0.75,0.7142857142857143,0.22222222222222224,0.3333333333333333,0.6153846153846153,0.18181818181818182,0.4615384615384615,0.7368421052631579,0.3333333333333333
766,0.7058823529411764,0.6250000000000001,0.7777777777777778,0.5714285714285714,0.7058823529411764,0.7058823529411764,0.7999999999999999,0.6250000000000001,0.5714285714285714,0.7368421052631579,0.5714285714285714
767,0.7142857142857143,0.7058823529411764,0.7777777777777778,0.75,0.7142857142857143,0.6666666666666665,0.75,0.6153846153846153,0.7058823529411764,0.7368421052631579,0.5333333333333333
768,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.5454545454545454,0.75,0.7368421052631579,0.6666666666666666
769,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.5333333333333333,0.7368421052631579,0.6666666666666665
770,0.75,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.7058823529411764,0.75,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.6250000000000001
771,0.75,0.75,0.7777777777777778,0.923076923076923,0.75,0.7058823529411764,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7368421052631579,0.8235294117647058
772,0.9333333333333333,0.75,0.8235294117647058,0.7142857142857143,0.75,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.6250000000000001,0.7368421052631579,0.7999999999999999
773,0.8235294117647058,0.4615384615384615,0.4615384615384615,0.5,0.75,0.6666666666666666,0.5,0.8750000000000001,0.5333333333333333,0.7368421052631579,0.5714285714285714
774,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666665,0.7777777777777778,0.6666666666666666,0.6666666666666665,0.7368421052631579,0.5333333333333333
775,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.7058823529411764,0.75,0.7058823529411764,0.8235294117647058,0.7368421052631579,0.8235294117647058
776,0.75,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.6666666666666665,0.8750000000000001,0.7692307692307692,0.6666666666666665,0.7368421052631579,0.7058823529411764
777,0.7777777777777778,0.75,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.75,0.7368421052631579,0.7368421052631579
778,0.7999999999999999,0.75,0.75,0.7999999999999999,0.4615384615384615,0.6666666666666666,0.7999999999999999,0.5,0.5,0.7368421052631579,0.7142857142857143
779,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.7368421052631579,0.8235294117647058
780,0.8571428571428571,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8235294117647058,0.7692307692307692,0.7368421052631579,0.7368421052631579,0.6666666666666666
781,0.8750000000000001,0.75,0.7999999999999999,0.8571428571428571,0.6666666666666666,0.75,0.7999999999999999,0.75,0.6666666666666666,0.7368421052631579,0.75
782,0.7058823529411764,0.75,0.7777777777777778,0.6666666666666666,0.75,0.7058823529411764,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.8235294117647058
783,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.9333333333333333,0.7142857142857143,0.8571428571428571,0.8750000000000001,0.7142857142857143,0.7368421052631579,0.7368421052631579,0.7142857142857143
784,0.4,0.75,0.8235294117647058,0.7999999999999999,0.4,0.6250000000000001,0.7999999999999999,0.4,0.6666666666666666,0.7368421052631579,0.5333333333333333
785,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.588235294117647,0.8235294117647058,0.923076923076923,0.8235294117647058,0.8235294117647058,0.7368421052631579,0.7692307692307692
786,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.4615384615384615,0.7368421052631579,0.7058823529411764
787,0.8750000000000001,0.75,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.75,0.8235294117647058,0.36363636363636365,0.6666666666666666,0.7368421052631579,0.8750000000000001
788,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.75,0.7368421052631579,0.8235294117647058
789,0.75,0.7777777777777778,0.7368421052631579,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.5,0.6666666666666665,0.7368421052631579,0.6666666666666666
790,0.7777777777777778,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666665,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7368421052631579,0.7058823529411764
791,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7692307692307692,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7058823529411764,0.7368421052631579,0.7999999999999999
792,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.6666666666666665,0.7368421052631579,0.8571428571428571
793,0.7777777777777778,0.7142857142857143,0.75,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.7058823529411764,0.75,0.7368421052631579,0.7777777777777778
794,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.75,0.5,0.75,0.7999999999999999,0.6250000000000001,0.6250000000000001,0.7368421052631579,0.6250000000000001
795,0.42857142857142855,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.39999999999999997,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.4,0.7368421052631579,0.6250000000000001
796,0.7142857142857143,0.7142857142857143,0.75,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.75,0.5333333333333333,0.7368421052631579,0.6250000000000001
797,0.8571428571428571,0.75,0.75,0.8235294117647058,0.5,0.9333333333333333,0.75,0.7142857142857143,0.6666666666666666,0.7368421052631579,0.4
798,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.8750000000000001,0.7058823529411764,0.8235294117647058,0.7368421052631579,0.6153846153846153
799,0.7058823529411764,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.6666666666666665,0.6666666666666665,0.7692307692307692,0.7058823529411764,0.7058823529411764,0.7368421052631579,0.5333333333333333
800,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.5714285714285714,0.7368421052631579,0.8235294117647058
801,0.9333333333333333,0.7692307692307692,0.8235294117647058,0.8750000000000001,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.8571428571428571,0.588235294117647,0.7368421052631579,0.8571428571428571
802,0.6666666666666665,0.75,0.8235294117647058,0.75,0.5333333333333333,0.588235294117647,0.75,0.588235294117647,0.7058823529411764,0.7368421052631579,0.588235294117647
803,0.6153846153846153,0.9333333333333333,0.8235294117647058,0.9333333333333333,0.7692307692307692,0.7692307692307692,0.9333333333333333,0.7272727272727273,0.8750000000000001,0.7368421052631579,0.5714285714285714
804,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.8235294117647058,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.6250000000000001,0.6153846153846153,0.7368421052631579,0.7058823529411764
805,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.75,0.5,0.7058823529411764,0.8235294117647058,0.6250000000000001,0.6250000000000001,0.7368421052631579,0.7058823529411764
806,0.7058823529411764,0.6153846153846153,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.5714285714285714,0.6250000000000001,0.7368421052631579,0.588235294117647
807,0.75,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.6250000000000001,0.75,0.6250000000000001,0.5714285714285714,0.75,0.7368421052631579,0.7999999999999999
808,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.6666666666666665,0.7368421052631579,0.7777777777777778
809,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7368421052631579,0.7058823529411764
810,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.36363636363636365,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7368421052631579,0.75
811,0.75,0.5714285714285714,0.8750000000000001,0.9333333333333333,0.5454545454545454,0.5714285714285714,0.7142857142857143,0.36363636363636365,0.6153846153846153,0.7368421052631579,0.7058823529411764
812,0.5714285714285714,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.5,0.6666666666666666,0.8571428571428571,0.5,0.7058823529411764,0.7368421052631579,0.6666666666666666
813,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.75,0.7368421052631579,0.7999999999999999
814,0.75,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.75,0.6666666666666666,0.9333333333333333,0.75,0.5,0.7368421052631579,0.5714285714285714
815,0.7999999999999999,0.75,0.8235294117647058,0.75,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7368421052631579,0.7368421052631579,0.7142857142857143
816,0.7368421052631579,0.6666666666666665,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.6250000000000001,0.7368421052631579,0.7368421052631579
817,0.7999999999999999,0.8571428571428571,0.8235294117647058,0.8571428571428571,0.6153846153846153,0.8235294117647058,0.7999999999999999,0.5,0.8235294117647058,0.7368421052631579,0.5714285714285714
818,0.75,0.75,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.75,0.6666666666666666,0.7368421052631579,0.6666666666666666
819,0.75,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7058823529411764,0.8235294117647058,0.6666666666666666,0.4615384615384615,0.7368421052631579,0.7142857142857143
820,0.6250000000000001,0.6250000000000001,0.7368421052631579,0.75,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.7368421052631579,0.75
821,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.39999999999999997,0.8235294117647058,0.5333333333333333,0.75,0.7777777777777778,0.7368421052631579,0.8235294117647058
822,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.75,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.6666666666666665,0.7368421052631579,0.7058823529411764
823,0.75,0.6666666666666666,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.75,0.7142857142857143,0.7142857142857143,0.75,0.7368421052631579,0.7142857142857143
824,0.9333333333333333,0.6666666666666666,0.7058823529411764,0.75,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.7368421052631579,0.5333333333333333,0.7368421052631579,0.588235294117647
825,0.75,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.75,0.6250000000000001,0.7368421052631579,0.75
826,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.75,0.6666666666666666,0.7058823529411764,0.8235294117647058,0.6666666666666666,0.75,0.7368421052631579,0.6153846153846153
827,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.75,0.5333333333333333,0.75,0.8750000000000001,0.75,0.6250000000000001,0.7368421052631579,0.7777777777777778
828,0.8235294117647058,0.75,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.7692307692307692,0.7999999999999999,0.7368421052631579,0.7999999999999999
829,0.7058823529411764,0.6153846153846153,0.8235294117647058,0.6666666666666666,0.75,0.7058823529411764,0.7142857142857143,0.7058823529411764,0.5333333333333333,0.7368421052631579,0.7058823529411764
830,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.5714285714285714,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.7368421052631579,0.7058823529411764
831,0.7777777777777778,0.8750000000000001,0.7368421052631579,0.8571428571428571,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.7368421052631579,0.75
832,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.75,0.7692307692307692,0.6153846153846153,0.7999999999999999,0.7368421052631579,0.7692307692307692
833,0.8571428571428571,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.9333333333333333,0.6666666666666665,0.7368421052631579,0.6153846153846153
834,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.7777777777777778
835,0.39999999999999997,0.7777777777777778,0.7368421052631579,0.8750000000000001,0.18181818181818182,0.4615384615384615,0.8750000000000001,0.42857142857142855,0.7058823529411764,0.7368421052631579,0.5333333333333333
836,0.75,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.5333333333333333,0.8235294117647058,0.7142857142857143,0.7058823529411764,0.5,0.7368421052631579,0.6250000000000001
837,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.5,0.7777777777777778,0.7368421052631579,0.7142857142857143
838,0.75,0.75,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.7058823529411764,0.8235294117647058,0.75,0.7777777777777778,0.7368421052631579,0.75
839,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.6153846153846153,0.7058823529411764,0.7368421052631579,0.75
840,0.8750000000000001,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.7692307692307692,0.8750000000000001,0.8571428571428571,0.7999999999999999,0.75,0.7368421052631579,0.7692307692307692
841,0.8571428571428571,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.8571428571428571,0.8235294117647058,0.8571428571428571,0.7999999999999999,0.5333333333333333,0.7368421052631579,0.75
842,0.75,0.7999999999999999,0.8750000000000001,0.7692307692307692,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.8235294117647058
843,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.5,0.75,0.8235294117647058,0.5,0.7058823529411764,0.7368421052631579,0.6666666666666666
844,0.7058823529411764,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.4,0.7058823529411764,0.8235294117647058,0.5333333333333333,0.588235294117647,0.7368421052631579,0.6250000000000001
845,0.4,0.7692307692307692,0.8750000000000001,0.7692307692307692,0.4,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.7368421052631579,0.36363636363636365
846,0.75,0.6250000000000001,0.75,0.7692307692307692,0.6666666666666666,0.6250000000000001,0.7142857142857143,0.5333333333333333,0.5333333333333333,0.7368421052631579,0.6250000000000001
847,0.75,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.6250000000000001,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.7368421052631579,0.75
848,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.7368421052631579,0.7368421052631579,0.5333333333333333
849,0.8750000000000001,0.75,0.75,0.75,0.4615384615384615,0.75,0.8571428571428571,0.0,0.5714285714285714,0.7368421052631579,0.6666666666666666
850,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.75,0.7368421052631579,0.7777777777777778
851,0.7999999999999999,0.8750000000000001,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.7999999999999999,0.9333333333333333,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.75
852,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.9333333333333333,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.5,0.7368421052631579,0.8235294117647058
853,0.7142857142857143,0.75,0.75,0.75,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.36363636363636365,0.4615384615384615,0.7368421052631579,0.7142857142857143
854,0.8750000000000001,0.75,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7368421052631579,0.8235294117647058
855,0.7999999999999999,0.75,0.8235294117647058,0.75,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.7368421052631579,0.4615384615384615
856,0.75,0.7142857142857143,0.75,0.7999999999999999,0.7692307692307692,0.75,0.6153846153846153,0.7692307692307692,0.6250000000000001,0.7368421052631579,0.5714285714285714
857,0.7999999999999999,0.7692307692307692,0.8750000000000001,0.7692307692307692,0.6153846153846153,0.8235294117647058,0.9333333333333333,0.75,0.7777777777777778,0.7368421052631579,0.6250000000000001
858,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.7777777777777778,0.7058823529411764,0.4615384615384615,0.6153846153846153,0.7368421052631579,0.6666666666666666
859,0.75,0.7142857142857143,0.8750000000000001,0.7692307692307692,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7368421052631579,0.7999999999999999
860,0.8235294117647058,0.7368421052631579,0.7368421052631579,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.5,0.6250000000000001,0.7368421052631579,0.8235294117647058
861,0.8235294117647058,0.5333333333333333,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.6666666666666666,0.5,0.7142857142857143,0.7368421052631579,0.75
862,0.7058823529411764,0.6666666666666665,0.7368421052631579,0.7777777777777778,0.75,0.8235294117647058,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.39999999999999997
863,0.75,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.75,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.7058823529411764,0.7368421052631579,0.75
864,0.8235294117647058,0.75,0.7777777777777778,0.7999999999999999,0.75,0.75,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.7368421052631579,0.8750000000000001
865,0.75,0.75,0.75,0.7142857142857143,0.588235294117647,0.7058823529411764,0.6666666666666666,0.6250000000000001,0.5333333333333333,0.7368421052631579,0.75
866,0.8750000000000001,0.7692307692307692,0.8750000000000001,0.6153846153846153,0.8571428571428571,0.8750000000000001,0.6666666666666666,0.8750000000000001,0.6250000000000001,0.7368421052631579,0.7999999999999999
867,0.8235294117647058,0.75,0.8750000000000001,0.7999999999999999,0.75,0.75,0.6666666666666666,0.7142857142857143,0.75,0.7368421052631579,0.7142857142857143
868,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.6250000000000001,0.8750000000000001,0.6153846153846153,0.7058823529411764,0.7368421052631579,0.6153846153846153
869,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.7058823529411764,0.5714285714285714,0.7368421052631579,0.7777777777777778
870,0.75,0.9333333333333333,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.75,0.8750000000000001,0.7999999999999999,0.6250000000000001,0.7368421052631579,0.7999999999999999
871,0.7999999999999999,0.9333333333333333,0.8750000000000001,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.8571428571428571,0.6666666666666666,0.6153846153846153,0.7368421052631579,0.7999999999999999
872,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.6250000000000001,0.8235294117647058,0.30769230769230765,0.75,0.7368421052631579,0.5
873,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.4615384615384615,0.75,0.8750000000000001,0.5333333333333333,0.6250000000000001,0.7368421052631579,0.7058823529411764
874,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7692307692307692,0.75,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.7368421052631579,0.8750000000000001
875,0.75,0.75,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.75,0.8235294117647058,0.6250000000000001,0.6250000000000001,0.7368421052631579,0.6666666666666665
876,0.6250000000000001,0.7999999999999999,0.7777777777777778,0.8571428571428571,0.30769230769230765,0.7777777777777778,0.7058823529411764,0.5333333333333333,0.75,0.7368421052631579,0.7058823529411764
877,0.7777777777777778,0.7368421052631579,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.7777777777777778,0.4615384615384615,0.6250000000000001,0.7368421052631579,0.7777777777777778
878,0.7999999999999999,0.8235294117647058,0.9333333333333333,0.7999999999999999,0.6153846153846153,0.8750000000000001,0.9333333333333333,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.7999999999999999
879,0.7777777777777778,0.588235294117647,0.7368421052631579,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.7368421052631579,0.7368421052631579
880,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.75,0.75,0.7058823529411764,0.7777777777777778,0.75,0.4615384615384615,0.7368421052631579,0.75
881,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75,0.7999999999999999,0.7999999999999999,0.75,0.7999999999999999,0.6666666666666665,0.7368421052631579,0.7999999999999999
882,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.75,0.75,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.7368421052631579,0.6153846153846153
883,0.75,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.7368421052631579,0.6153846153846153
884,0.9333333333333333,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.6666666666666666,0.8571428571428571,0.30769230769230765,0.7368421052631579,0.6666666666666666
885,0.42857142857142855,0.2,0.6250000000000001,0.2,0.5714285714285714,0.5333333333333333,0.6666666666666666,0.4,0.5714285714285714,0.7368421052631579,0.5714285714285714
886,0.7058823529411764,0.5333333333333333,0.7777777777777778,0.5714285714285714,0.75,0.7058823529411764,0.5714285714285714,0.75,0.5714285714285714,0.7368421052631579,0.7777777777777778
887,0.7142857142857143,0.8333333333333333,0.8750000000000001,0.8571428571428571,0.8750000000000001,0.8235294117647058,0.7692307692307692,0.6666666666666666,0.6250000000000001,0.7368421052631579,0.7142857142857143
888,0.7368421052631579,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.7368421052631579,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.7999999999999999,0.7368421052631579,0.7368421052631579
889,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.7999999999999999,0.7692307692307692,0.8235294117647058,0.7999999999999999,0.75,0.7142857142857143,0.7368421052631579,0.7999999999999999
890,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.8571428571428571,0.75,0.7058823529411764,0.923076923076923,0.7142857142857143,0.6666666666666666,0.7368421052631579,0.6153846153846153
891,0.9333333333333333,0.8235294117647058,0.8750000000000001,0.9333333333333333,0.923076923076923,0.8571428571428571,0.9333333333333333,0.8750000000000001,0.7142857142857143,0.7368421052631579,0.8571428571428571
892,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.7142857142857143,0.7692307692307692,0.7692307692307692,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.8235294117647058
893,0.75,0.5714285714285714,0.7777777777777778,0.923076923076923,0.7999999999999999,0.75,0.6666666666666666,0.8750000000000001,0.5454545454545454,0.7368421052631579,0.7142857142857143
894,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.8750000000000001,0.75,0.7999999999999999,0.7368421052631579,0.7368421052631579,0.75
895,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.7058823529411764,0.9333333333333333,0.6666666666666666,0.7058823529411764,0.7368421052631579,0.6666666666666666
896,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.7692307692307692,0.8750000000000001,0.9333333333333333,0.8750000000000001,0.42857142857142855,0.7368421052631579,0.8750000000000001
897,0.36363636363636365,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5454545454545454,0.7777777777777778,0.7368421052631579,0.4615384615384615
898,0.16666666666666666,0.42857142857142855,0.5333333333333333,0.4615384615384615,0.8750000000000001,0.4615384615384615,0.3333333333333333,0.0,0.2,0.7368421052631579,0.15384615384615383
899,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7368421052631579,0.7368421052631579,0.7777777777777778
900,0.7058823529411764,0.6666666666666666,0.8750000000000001,0.7999999999999999,0.588235294117647,0.7999999999999999,0.8571428571428571,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.7058823529411764
901,0.7368421052631579,0.7999999999999999,0.7777777777777778,0.75,0.7692307692307692,0.6666666666666665,0.7058823529411764,0.588235294117647,0.6250000000000001,0.7368421052631579,0.5333333333333333
902,0.7142857142857143,0.7692307692307692,0.9333333333333333,0.8571428571428571,0.6153846153846153,0.7142857142857143,0.7272727272727273,0.7692307692307692,0.7777777777777778,0.7368421052631579,0.6666666666666666
