Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
752,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.5333333333333333,0.4,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.7272727272727273
753,0.7692307692307692,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6153846153846153,0.7058823529411764,0.7692307692307692,0.6666666666666666,0.6250000000000001,0.7692307692307692
754,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7999999999999999
755,0.7692307692307692,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5,0.8235294117647058,0.6153846153846153,0.8333333333333333
756,0.4615384615384615,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.4615384615384615,0.42857142857142855,0.4,0.6666666666666666,0.5454545454545454
757,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666
758,0.7692307692307692,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8571428571428571
759,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6250000000000001,0.7777777777777778,0.30769230769230765,0.7058823529411764,0.7058823529411764,0.42857142857142855
760,0.5454545454545454,0.36363636363636365,0.5,0.4,0.2,0.5714285714285714,0.5,0.6153846153846153,0.5,0.7142857142857143,0.7142857142857143
761,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6250000000000001,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.7142857142857143
762,0.7692307692307692,0.25,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7058823529411764,0.75,0.7777777777777778,0.7777777777777778,0.75
763,0.7058823529411764,0.5714285714285714,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.75,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.6666666666666666
764,0.7692307692307692,0.4,0.36363636363636365,0.22222222222222224,0.6153846153846153,0.6666666666666666,0.36363636363636365,0.6153846153846153,0.36363636363636365,0.4615384615384615,0.7692307692307692
765,0.8571428571428571,0.75,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.9333333333333333
766,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.75,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8750000000000001
767,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7999999999999999
768,0.5,0.4615384615384615,0.36363636363636365,0.4,0.7999999999999999,0.5714285714285714,0.5333333333333333,0.5,0.36363636363636365,0.5,0.75
769,0.923076923076923,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.8571428571428571,0.6666666666666666,0.8333333333333333,0.5454545454545454,0.5454545454545454,0.8750000000000001
770,0.6153846153846153,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.5714285714285714,0.36363636363636365,0.5,0.5714285714285714,0.6153846153846153
771,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.75,0.7692307692307692
772,0.5714285714285714,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.6250000000000001,0.7142857142857143,0.6250000000000001,0.6153846153846153,0.8235294117647058,0.6250000000000001,0.6666666666666666
773,0.6153846153846153,0.36363636363636365,0.7777777777777778,0.7142857142857143,0.5714285714285714,0.6153846153846153,0.5,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.6666666666666666
774,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.5714285714285714,0.4615384615384615,0.7999999999999999
775,0.7692307692307692,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7058823529411764,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5454545454545454
776,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.75,0.4615384615384615,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.5,0.6153846153846153,0.75
777,0.8571428571428571,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.7777777777777778,1.0
778,0.36363636363636365,0.4,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.2,0.6666666666666666,0.22222222222222224,0.22222222222222224,0.8571428571428571
779,0.8571428571428571,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7999999999999999,0.75,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.8333333333333333
780,0.6153846153846153,0.5,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.7999999999999999,0.5,0.6666666666666666,0.5,0.6153846153846153,0.6666666666666666
781,0.5714285714285714,0.75,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.5714285714285714,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.5714285714285714
782,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.7058823529411764,0.5333333333333333,0.7142857142857143
783,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.7999999999999999,0.6250000000000001,0.5333333333333333,0.6666666666666666,0.5,0.6153846153846153,0.7058823529411764
784,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.6250000000000001,0.7692307692307692,0.5454545454545454,0.5454545454545454,0.7692307692307692
785,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666
786,0.6153846153846153,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.2,0.5714285714285714,0.5714285714285714,0.5
787,0.6666666666666666,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.4,0.6153846153846153,0.7058823529411764,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.8750000000000001
788,0.6153846153846153,0.8235294117647058,0.7058823529411764,0.7999999999999999,0.6153846153846153,0.75,0.75,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.7142857142857143
789,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.75,0.7692307692307692
790,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.5454545454545454
791,0.7142857142857143,0.18181818181818182,0.3333333333333333,0.2,0.7692307692307692,0.7142857142857143,0.18181818181818182,0.7142857142857143,0.4615384615384615,0.42857142857142855,0.7142857142857143
792,0.6153846153846153,0.4615384615384615,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.75,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6153846153846153
793,0.5,0.5,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.7058823529411764,0.5,0.75,0.5333333333333333,0.5
794,0.6153846153846153,0.5,0.7777777777777778,0.4615384615384615,0.6153846153846153,0.5714285714285714,0.6250000000000001,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5714285714285714
795,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.4,0.75,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.7999999999999999
796,0.5714285714285714,0.5714285714285714,0.4615384615384615,0.5,0.8235294117647058,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7692307692307692
797,0.7142857142857143,0.4,0.7777777777777778,0.7777777777777778,0.36363636363636365,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.7058823529411764,0.7058823529411764,0.8750000000000001
798,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8235294117647058
799,0.8750000000000001,0.75,0.7777777777777778,0.7777777777777778,0.75,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058
800,0.6250000000000001,0.36363636363636365,0.2,0.2,0.5714285714285714,0.42857142857142855,0.4615384615384615,0.6250000000000001,0.4615384615384615,0.5714285714285714,0.7142857142857143
801,0.5,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.8235294117647058,0.7777777777777778,0.8571428571428571
802,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.75
803,0.7999999999999999,0.75,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.7777777777777778,0.75,0.7999999999999999,0.75,0.6666666666666666
804,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.75,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5454545454545454
805,0.6250000000000001,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6250000000000001
806,0.7142857142857143,0.5,0.7777777777777778,0.0,0.5714285714285714,0.7999999999999999,0.4,0.7692307692307692,0.0,0.22222222222222224,0.7142857142857143
807,0.7142857142857143,0.4,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.8235294117647058,0.3333333333333333,0.8235294117647058
808,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.7692307692307692
809,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.4
810,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8750000000000001,0.7777777777777778,0.7999999999999999,0.75,0.7058823529411764,0.7999999999999999
811,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5,0.5,0.8750000000000001
812,0.75,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.75,0.75,0.7058823529411764,0.7058823529411764,0.6153846153846153
813,0.8333333333333333,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,1.0
814,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.8235294117647058,0.7142857142857143,0.7142857142857143
815,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.75,0.7777777777777778,0.7692307692307692,0.8235294117647058,0.7777777777777778,0.6153846153846153
816,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.7058823529411764,0.7999999999999999
817,0.8571428571428571,0.75,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.7777777777777778,0.923076923076923,0.6666666666666666,0.6250000000000001,0.9333333333333333
818,0.6153846153846153,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.5,0.6666666666666666,0.7058823529411764,0.6153846153846153,0.4615384615384615,0.4615384615384615,0.5714285714285714
819,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.75,0.8571428571428571,0.7777777777777778,0.7058823529411764,0.7142857142857143
820,0.2,0.22222222222222224,0.0,0.0,0.6153846153846153,0.2,0.0,0.18181818181818182,0.0,0.2,0.6153846153846153
821,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8571428571428571
822,0.5714285714285714,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.4,0.5714285714285714,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.5
823,0.5454545454545454,0.5,0.7777777777777778,0.7777777777777778,0.4,0.7999999999999999,0.7999999999999999,0.36363636363636365,0.75,0.7058823529411764,0.6666666666666666
824,0.8333333333333333,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.6250000000000001,0.8571428571428571,0.7058823529411764,0.7058823529411764,0.7692307692307692
825,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.6250000000000001,0.6250000000000001,0.8235294117647058
826,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.7058823529411764,0.7142857142857143,0.8235294117647058,0.75,0.7999999999999999,0.75,0.7058823529411764,0.6666666666666666
827,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.6153846153846153
828,0.8333333333333333,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7692307692307692
829,0.5714285714285714,0.7058823529411764,0.7777777777777778,0.75,0.5333333333333333,0.5333333333333333,0.7058823529411764,0.4615384615384615,0.7999999999999999,0.8750000000000001,0.42857142857142855
830,0.8571428571428571,0.5454545454545454,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.7058823529411764,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.7142857142857143
831,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.75,0.75,0.7999999999999999,0.75,0.7692307692307692,0.7142857142857143,0.75,0.5454545454545454
832,0.36363636363636365,0.5714285714285714,0.7777777777777778,0.5454545454545454,0.5,0.6153846153846153,0.36363636363636365,0.5,0.4,0.6666666666666666,0.7142857142857143
833,0.2,0.2,0.36363636363636365,0.22222222222222224,0.6153846153846153,0.2,0.36363636363636365,0.6153846153846153,0.2,0.2,0.6153846153846153
834,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666
835,0.5454545454545454,0.4615384615384615,0.7777777777777778,0.4615384615384615,0.7142857142857143,0.5,0.5714285714285714,0.4615384615384615,0.7692307692307692,0.7692307692307692,0.4615384615384615
836,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.6153846153846153,0.8571428571428571
837,0.5454545454545454,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7692307692307692
838,0.8750000000000001,0.5,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.8235294117647058
839,0.5714285714285714,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.7058823529411764,0.5714285714285714,0.75,0.6666666666666666,0.7142857142857143
840,0.75,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.8571428571428571,0.8235294117647058,0.7777777777777778,0.8235294117647058
841,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7692307692307692,0.7777777777777778,0.6,0.8235294117647058,0.7777777777777778,0.8333333333333333
842,0.36363636363636365,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.4615384615384615,0.6250000000000001,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.6153846153846153
843,0.7272727272727273,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.8571428571428571,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7692307692307692
844,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5333333333333333,0.6153846153846153,0.5714285714285714,0.5333333333333333,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.3333333333333333
845,0.8750000000000001,0.75,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.7058823529411764,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.8571428571428571
846,0.5,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.36363636363636365,0.5,0.5714285714285714,0.6153846153846153,0.5454545454545454,0.5,0.6153846153846153
847,0.5,0.5,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143
848,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.75,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7142857142857143
849,0.7692307692307692,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.5,0.7999999999999999,0.7058823529411764,0.7142857142857143,0.6153846153846153,0.6250000000000001,0.7142857142857143
850,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.7142857142857143,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666
851,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6250000000000001,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666
852,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.8333333333333333,0.6153846153846153,0.5714285714285714,0.5454545454545454,0.6153846153846153,0.7142857142857143,0.75
853,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2,0.75,0.7777777777777778,0.6666666666666666,0.75,0.7777777777777778,0.6153846153846153
854,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.5333333333333333,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7777777777777778
855,0.5714285714285714,0.8235294117647058,0.7777777777777778,0.75,0.6666666666666666,0.75,0.7058823529411764,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666
856,0.4615384615384615,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.75,0.6153846153846153,0.75,0.7058823529411764,0.4615384615384615
857,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.923076923076923
858,0.8750000000000001,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.75,0.7777777777777778,0.75,0.75,0.6666666666666666,0.7142857142857143
859,0.4444444444444445,0.5333333333333333,0.7777777777777778,0.18181818181818182,0.6,0.5,0.5714285714285714,0.36363636363636365,0.7999999999999999,0.7999999999999999,0.5714285714285714
860,0.4444444444444445,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7272727272727273,0.6666666666666666,0.6,0.7777777777777778,0.6250000000000001,0.5454545454545454
861,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7142857142857143
862,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.30769230769230765,0.42857142857142855,0.7777777777777778
863,0.75,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.75,0.7058823529411764,0.75,0.75,0.7058823529411764,0.7777777777777778
864,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.75,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.6666666666666666
865,0.75,0.75,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.75,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.75
866,0.8333333333333333,0.7999999999999999,0.7777777777777778,0.75,0.8333333333333333,0.7999999999999999,0.7058823529411764,0.6153846153846153,0.6666666666666666,0.6250000000000001,0.8750000000000001
867,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7142857142857143
868,0.7999999999999999,0.4444444444444445,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7999999999999999
869,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.7692307692307692,0.5714285714285714,0.5714285714285714,0.6666666666666666
870,0.9333333333333333,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.75,0.6666666666666666,0.7058823529411764,0.8750000000000001
871,0.5333333333333333,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.8235294117647058,0.6250000000000001,0.5333333333333333
872,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.8235294117647058,0.30769230769230765,0.6250000000000001,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855
873,0.7142857142857143,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7142857142857143,0.7058823529411764,0.6153846153846153,0.6250000000000001,0.7058823529411764,0.7999999999999999
874,0.6,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.4615384615384615,0.7692307692307692,0.6666666666666666,0.6250000000000001,0.7142857142857143
875,0.7999999999999999,0.75,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.75,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7999999999999999
876,0.6666666666666666,0.5714285714285714,0.36363636363636365,0.5454545454545454,0.8750000000000001,0.6666666666666666,0.5,0.7142857142857143,0.36363636363636365,0.6250000000000001,0.6666666666666666
877,0.6666666666666666,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.9333333333333333
878,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.6153846153846153,0.6250000000000001,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5714285714285714
879,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.75,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.7692307692307692
880,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4615384615384615,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.8235294117647058
881,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.75,0.7058823529411764,0.7058823529411764,0.7777777777777778
882,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.6153846153846153,0.6250000000000001,0.6250000000000001,0.4615384615384615
883,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.8571428571428571
884,0.5,0.5,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.6153846153846153,0.5714285714285714,0.6,0.4,0.5333333333333333,0.6153846153846153
885,0.75,0.5,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.75,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7142857142857143
886,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.5,0.5,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.75,0.5
887,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.7142857142857143,0.5,0.6153846153846153,0.8235294117647058
888,0.7692307692307692,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7058823529411764,0.6666666666666666,0.6153846153846153
889,0.36363636363636365,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.7692307692307692,0.4615384615384615,0.5,0.30769230769230765,0.36363636363636365,0.5714285714285714,0.5
890,0.6666666666666666,0.4,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6153846153846153,0.36363636363636365,0.6153846153846153,0.75,0.30769230769230765,0.6153846153846153
891,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.4615384615384615,0.4615384615384615,0.7142857142857143,0.7142857142857143,0.75
892,0.36363636363636365,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.36363636363636365,0.5714285714285714,0.6153846153846153,0.4,0.4,0.5333333333333333
893,0.6666666666666666,0.6153846153846153,0.36363636363636365,0.4,0.36363636363636365,0.6153846153846153,0.36363636363636365,0.2,0.36363636363636365,0.36363636363636365,0.6153846153846153
894,0.7142857142857143,0.4,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.8750000000000001
895,0.6666666666666666,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.7777777777777778,0.75,0.6250000000000001,0.6250000000000001,0.7142857142857143
896,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.75
897,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7142857142857143
898,0.3333333333333333,0.30769230769230765,0.7777777777777778,0.7058823529411764,0.0,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.4615384615384615,0.5714285714285714,0.0
