Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
747,0.6250000000000001,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.6250000000000001,0.7142857142857143,0.75,0.75
748,0.5454545454545454,0.7692307692307692,0.8750000000000001,0.7142857142857143,0.4,0.7692307692307692,0.7692307692307692,0.5454545454545454,0.7272727272727273,0.6666666666666666,0.7692307692307692
749,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.8750000000000001,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.8750000000000001
750,0.6666666666666666,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.5454545454545454,0.7142857142857143,0.8571428571428571,0.8750000000000001
751,0.5714285714285714,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.5,0.6666666666666666,0.6153846153846153,0.5714285714285714,0.7999999999999999,0.8750000000000001
752,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.5714285714285714,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8571428571428571,0.923076923076923,0.6666666666666666
753,0.75,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.75,0.75
754,0.923076923076923,0.7272727272727273,0.7692307692307692,0.7272727272727273,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.7272727272727273,0.6,0.8235294117647058,0.8571428571428571
755,0.6153846153846153,0.5,0.75,0.6153846153846153,0.5,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.5454545454545454,0.7692307692307692,0.7142857142857143
756,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.5,0.75,0.5
757,0.75,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.75,0.75,0.6666666666666666,0.6666666666666666,0.8235294117647058
758,0.8571428571428571,0.7692307692307692,0.8750000000000001,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.6153846153846153,0.8571428571428571,0.7058823529411764,0.7142857142857143
759,0.7142857142857143,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6,0.5454545454545454,0.8235294117647058,0.6153846153846153
760,0.75,0.8750000000000001,0.8235294117647058,0.75,0.5,0.6666666666666666,0.7999999999999999,0.5714285714285714,0.75,0.7777777777777778,0.75
761,0.5454545454545454,0.7692307692307692,0.6153846153846153,0.5,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.4,0.5714285714285714
762,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.75,0.4
763,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.75,0.7058823529411764,0.8235294117647058,0.75,0.7777777777777778
764,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.75,0.7692307692307692,0.4615384615384615,0.6153846153846153
765,0.7999999999999999,0.7142857142857143,0.75,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.7692307692307692,0.6666666666666666
766,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7272727272727273,0.4,0.6153846153846153,0.7272727272727273,0.4615384615384615,0.7142857142857143,0.6250000000000001,0.7142857142857143
767,0.5454545454545454,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.4,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.923076923076923,0.4615384615384615,0.7692307692307692
768,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.5454545454545454,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.7142857142857143
769,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.4615384615384615,0.7777777777777778,0.7999999999999999,0.5714285714285714,0.8235294117647058,0.8750000000000001,0.75
770,0.6153846153846153,0.7142857142857143,0.75,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.75
771,0.7999999999999999,0.7142857142857143,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.7142857142857143
772,0.75,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.7999999999999999,0.75,0.7142857142857143,0.75,0.7142857142857143,0.7272727272727273,0.7058823529411764
773,0.75,0.8571428571428571,0.7999999999999999,0.923076923076923,0.7058823529411764,0.75,0.8333333333333333,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.8235294117647058
774,0.8571428571428571,0.923076923076923,0.8750000000000001,0.7692307692307692,0.8571428571428571,0.7999999999999999,0.9333333333333333,0.7692307692307692,0.8571428571428571,0.75,0.8235294117647058
775,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.7272727272727273,0.6666666666666666,0.6,0.8750000000000001,0.7692307692307692
776,0.8571428571428571,0.923076923076923,0.8750000000000001,0.9333333333333333,0.5454545454545454,0.8571428571428571,0.9333333333333333,0.5,0.8750000000000001,0.7999999999999999,0.8750000000000001
777,0.7999999999999999,0.5454545454545454,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.4,0.7272727272727273,0.6153846153846153,0.5454545454545454
778,0.5,0.6666666666666666,0.7142857142857143,0.5,0.5,0.5,0.7142857142857143,0.6153846153846153,0.5454545454545454,0.5333333333333333,0.5714285714285714
779,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.8235294117647058,0.8750000000000001,0.6153846153846153,0.75,0.8235294117647058,0.8750000000000001
780,0.6666666666666666,0.75,0.75,0.75,0.75,0.7999999999999999,0.6666666666666666,0.75,0.75,0.75,0.7999999999999999
781,0.8333333333333333,0.6666666666666666,0.75,0.7692307692307692,0.6,0.8333333333333333,0.7692307692307692,0.7272727272727273,0.7692307692307692,0.7692307692307692,0.7142857142857143
782,0.9333333333333333,0.7692307692307692,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.8571428571428571
783,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.5714285714285714,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7692307692307692
784,0.7142857142857143,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.7142857142857143,0.6153846153846153,0.8333333333333333,0.7058823529411764,0.6666666666666666
785,0.8571428571428571,0.7692307692307692,0.75,0.7692307692307692,0.8571428571428571,0.7692307692307692,0.8333333333333333,0.6,0.6666666666666666,0.8750000000000001,0.6666666666666666
786,0.75,0.6666666666666666,0.6666666666666666,0.75,0.8235294117647058,0.75,0.7999999999999999,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.7999999999999999
787,0.4615384615384615,0.6666666666666666,0.7999999999999999,0.8571428571428571,0.5,0.5,0.7692307692307692,0.5,0.36363636363636365,0.7142857142857143,0.5
788,0.75,0.5,0.5,0.4,0.5,0.4615384615384615,0.6153846153846153,0.75,0.5,0.5454545454545454,0.7142857142857143
789,0.75,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.7142857142857143,0.75
790,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.6250000000000001,0.4,0.6666666666666666,0.6153846153846153
791,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.6250000000000001,0.5333333333333333
792,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.6666666666666666,0.7058823529411764,0.6250000000000001,0.5714285714285714,0.7777777777777778,0.75
793,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.75,0.7058823529411764,0.7692307692307692,0.6250000000000001,0.7777777777777778
794,0.6153846153846153,0.5,0.7142857142857143,0.5,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.6250000000000001,0.7142857142857143
795,0.7692307692307692,0.6,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.5714285714285714
796,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.75,0.75,0.6666666666666666,0.75,0.6666666666666666,0.5,0.75
797,0.5714285714285714,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.4615384615384615,0.7142857142857143,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.75,0.6666666666666666
798,0.7142857142857143,0.7142857142857143,0.75,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.5714285714285714,0.5333333333333333,0.8571428571428571
799,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.7272727272727273,0.5454545454545454,0.6,0.9333333333333333,0.6666666666666666
800,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
801,0.8571428571428571,0.7692307692307692,0.8750000000000001,0.7692307692307692,0.7272727272727273,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.7692307692307692
802,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.8571428571428571,0.25,0.7142857142857143,0.923076923076923,0.6666666666666666,0.7692307692307692,0.7777777777777778,0.7142857142857143
803,0.5,0.7142857142857143,0.5714285714285714,0.4615384615384615,0.7142857142857143,0.6153846153846153,0.5,0.7142857142857143,0.4615384615384615,0.6153846153846153,0.6666666666666666
804,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6,0.7142857142857143,0.7272727272727273,0.7142857142857143,0.6666666666666666,0.7058823529411764,0.6666666666666666
805,0.8571428571428571,0.7692307692307692,0.8750000000000001,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.6153846153846153,0.8235294117647058,0.8571428571428571
806,0.923076923076923,0.923076923076923,0.8750000000000001,0.8333333333333333,0.8571428571428571,0.8333333333333333,0.9333333333333333,0.6,0.8571428571428571,0.7999999999999999,0.8571428571428571
807,0.75,0.75,0.75,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4615384615384615,0.6666666666666666,0.7999999999999999,0.6666666666666666
808,0.6153846153846153,0.7692307692307692,0.8750000000000001,0.6153846153846153,0.36363636363636365,0.6153846153846153,0.8750000000000001,0.5714285714285714,0.8333333333333333,0.7999999999999999,0.6153846153846153
809,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.4615384615384615,0.7777777777777778,0.7999999999999999,0.4615384615384615,0.7999999999999999,0.5714285714285714,0.7999999999999999
810,0.7058823529411764,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.7999999999999999,0.75,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.75,0.7999999999999999
811,0.7142857142857143,0.5714285714285714,0.75,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.75,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.8750000000000001
812,0.6666666666666666,0.7999999999999999,0.75,0.75,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.75,0.7999999999999999
813,0.75,0.5714285714285714,0.75,0.75,0.75,0.7999999999999999,0.75,0.6153846153846153,0.7142857142857143,0.75,0.75
814,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.6153846153846153,0.7999999999999999
815,0.7999999999999999,0.75,0.8235294117647058,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.7999999999999999
816,0.36363636363636365,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.5,0.5714285714285714,0.36363636363636365,0.4,0.3333333333333333,0.22222222222222224
817,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.7692307692307692,0.7999999999999999,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666
818,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.4444444444444445,0.7999999999999999,0.7272727272727273,0.6153846153846153,0.7272727272727273,0.8750000000000001,0.75
819,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.75,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.8571428571428571,0.7999999999999999,0.8750000000000001,0.9333333333333333
820,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7058823529411764,0.7058823529411764,0.75,0.75,0.7058823529411764,0.5714285714285714,0.8235294117647058
821,0.8571428571428571,0.7692307692307692,0.75,0.7692307692307692,0.6666666666666666,0.9333333333333333,0.8750000000000001,0.6666666666666666,0.75,0.7777777777777778,0.8571428571428571
822,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.4,0.6250000000000001,0.5333333333333333,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.6250000000000001
823,0.6153846153846153,0.7692307692307692,0.7058823529411764,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.5714285714285714
824,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.7272727272727273,0.7692307692307692,0.8571428571428571,0.7272727272727273,0.75,0.6153846153846153,0.923076923076923,0.7692307692307692
825,0.5,0.6153846153846153,0.7777777777777778,0.5,0.4,0.6153846153846153,0.8571428571428571,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.7272727272727273
826,0.7999999999999999,0.75,0.75,0.75,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.7142857142857143
827,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.5714285714285714,0.75,0.7142857142857143,0.6250000000000001,0.7692307692307692,0.6666666666666666,0.6666666666666666
828,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.5714285714285714,0.6250000000000001,0.6153846153846153
829,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.36363636363636365,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.5
830,0.75,0.75,0.75,0.75,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.75,0.6666666666666666
831,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.75,0.7777777777777778,0.7058823529411764,0.7142857142857143,0.7777777777777778,0.6250000000000001,0.75,0.8235294117647058
832,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.7272727272727273,0.7999999999999999,0.923076923076923,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.7692307692307692
833,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,0.5714285714285714,0.5,0.7142857142857143,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666
834,0.7142857142857143,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.6153846153846153,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.8571428571428571,0.7999999999999999,0.6153846153846153
835,0.8235294117647058,0.75,0.8235294117647058,0.6666666666666666,0.5714285714285714,0.75,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.6153846153846153,0.7999999999999999
836,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.5,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7999999999999999
837,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.923076923076923,0.7142857142857143,0.5454545454545454
838,0.75,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.75,0.75,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.6153846153846153,0.75
839,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.8235294117647058
840,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.7692307692307692,0.6153846153846153,0.7692307692307692,0.7692307692307692,0.6153846153846153,0.7692307692307692,0.7058823529411764,0.7142857142857143
841,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8235294117647058,0.8571428571428571,0.6153846153846153,0.7692307692307692,0.8571428571428571,0.7692307692307692
842,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.75,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666
843,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.5454545454545454,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.7692307692307692,0.7692307692307692,0.7999999999999999
844,0.6153846153846153,0.8333333333333333,0.8750000000000001,0.7142857142857143,0.5,0.75,0.923076923076923,0.36363636363636365,0.7272727272727273,0.6666666666666666,0.6153846153846153
845,0.7142857142857143,0.7142857142857143,0.75,0.6153846153846153,0.5,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.6153846153846153
846,0.4,0.5454545454545454,0.4,0.5,0.2,0.36363636363636365,0.4444444444444445,0.2,0.6,0.5454545454545454,0.6153846153846153
847,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.5,0.7142857142857143,0.6250000000000001,0.2
848,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.5,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.8750000000000001
849,0.6250000000000001,0.4615384615384615,0.75,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.7999999999999999
850,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7058823529411764,0.8235294117647058,0.8571428571428571,0.7999999999999999,0.8571428571428571,1.0,0.8750000000000001
851,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7999999999999999
852,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.7999999999999999,0.8235294117647058
853,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.5714285714285714,0.7142857142857143
854,0.9333333333333333,0.9333333333333333,0.8235294117647058,0.9333333333333333,0.6666666666666666,0.8750000000000001,0.9333333333333333,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.8571428571428571
855,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6250000000000001,0.7058823529411764,0.7692307692307692,0.75,0.8333333333333333,0.75,0.8235294117647058
856,0.6666666666666666,0.7692307692307692,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.5,0.4615384615384615,0.7142857142857143
857,0.6666666666666666,0.7272727272727273,0.75,0.8333333333333333,0.6666666666666666,0.7142857142857143,0.8333333333333333,0.5,0.6666666666666666,0.7999999999999999,0.75
858,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7058823529411764,0.8750000000000001
859,0.75,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6153846153846153,0.75,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.75
860,0.5333333333333333,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.5,0.6250000000000001,0.7142857142857143,0.5714285714285714,0.7999999999999999,0.5333333333333333,0.7058823529411764
861,0.7999999999999999,0.8571428571428571,0.75,0.7692307692307692,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.6250000000000001,0.7692307692307692,0.8235294117647058,0.7999999999999999
862,0.75,0.7999999999999999,0.75,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7999999999999999,0.6666666666666666,0.5,0.75
863,0.5714285714285714,0.6153846153846153,0.6666666666666666,0.5,0.36363636363636365,0.6153846153846153,0.5454545454545454,0.4615384615384615,0.5454545454545454,0.5714285714285714,0.36363636363636365
864,0.4615384615384615,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.5714285714285714,0.5454545454545454,0.42857142857142855,0.5454545454545454,0.4,0.5714285714285714
865,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7692307692307692,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.7692307692307692
866,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6,0.2,0.2,0.0,0.36363636363636365,0.5,0.0
867,0.5714285714285714,0.75,0.75,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.75,0.6153846153846153,0.4615384615384615,0.7058823529411764,0.6666666666666666
868,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.8571428571428571,0.6250000000000001,0.75,0.8235294117647058,0.8750000000000001
869,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.9333333333333333,0.7058823529411764,0.6,0.8750000000000001,0.9333333333333333
870,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.75,0.6153846153846153,0.7142857142857143,0.75
871,0.7692307692307692,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7692307692307692,0.7692307692307692,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.5714285714285714,0.7999999999999999
872,0.7999999999999999,0.8571428571428571,0.8235294117647058,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.5,0.7692307692307692,0.8571428571428571,0.7999999999999999
873,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.5714285714285714,0.8750000000000001,1.0,0.7142857142857143,0.7692307692307692,0.75,0.7999999999999999
874,0.6153846153846153,0.7692307692307692,0.75,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.5,0.5454545454545454,0.6153846153846153,0.6666666666666666
875,0.6666666666666666,0.7272727272727273,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.7272727272727273,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.4615384615384615
876,0.75,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.5714285714285714,0.75,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.7058823529411764,0.75
877,0.5,0.7692307692307692,0.7999999999999999,0.6153846153846153,0.5,0.75,0.7999999999999999,0.5,0.4,0.7999999999999999,0.5
878,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.5,0.4444444444444445,0.8333333333333333,0.6,0.6,0.4,0.7142857142857143,0.6666666666666666
879,0.75,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.4615384615384615,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.8235294117647058,0.75
880,0.6153846153846153,0.5,0.6153846153846153,0.6153846153846153,0.4615384615384615,0.6153846153846153,0.6666666666666666,0.5,0.5454545454545454,0.4615384615384615,0.5
881,0.6250000000000001,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.6250000000000001,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.7692307692307692
882,0.6153846153846153,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.5,0.5454545454545454,0.9333333333333333,0.7272727272727273,0.6153846153846153,0.75,0.6153846153846153
883,0.8571428571428571,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.8571428571428571
884,0.6153846153846153,0.6,0.75,0.6153846153846153,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.7999999999999999,0.6666666666666666,0.5,0.6153846153846153
885,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5714285714285714,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.5714285714285714
886,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.5,0.6153846153846153,0.6666666666666666,0.4615384615384615,0.6153846153846153,0.7999999999999999
887,0.7777777777777778,0.7058823529411764,0.75,0.75,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.75
888,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.7272727272727273,0.4615384615384615,0.7692307692307692,0.6666666666666666,0.7142857142857143
889,0.7692307692307692,0.7142857142857143,0.7058823529411764,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.75,0.7692307692307692,0.7058823529411764,0.7777777777777778,0.7999999999999999
890,0.8750000000000001,0.8571428571428571,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.8750000000000001,0.8571428571428571,0.7999999999999999,0.8750000000000001,0.7058823529411764,0.7999999999999999
891,0.5714285714285714,0.6666666666666666,0.75,0.5714285714285714,0.4615384615384615,0.7142857142857143,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.8571428571428571,0.7999999999999999
892,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.75
893,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.75,0.6666666666666666,0.6666666666666666,0.8571428571428571
894,0.7058823529411764,0.6666666666666666,0.75,0.6666666666666666,0.7058823529411764,0.6250000000000001,0.75,0.6250000000000001,0.6666666666666666,0.7999999999999999,0.6250000000000001
895,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7692307692307692,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.5714285714285714
896,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7692307692307692,0.7058823529411764,0.75
897,0.5,0.5454545454545454,0.7999999999999999,0.5,0.25,0.6153846153846153,0.7272727272727273,0.5,0.5,0.6666666666666666,0.5454545454545454
